utility_to_osm - ERROR - ERROR, no ending in ssr2_to_osm_data/data/4219/4219-ssr.xml? Trying to re-download "/app:Skrivemåte>
utility_to_osm - WARNING - ssr:stedsnr = 61687 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61884 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61891 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62125 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62185 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62188 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62207 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62504 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62969 has multiple (4) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 241054. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 242543 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243141 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243125 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243519 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243521 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243532 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243759 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243762 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243770 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243773 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243717 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243719 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243795 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243816 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243841 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243819 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243828 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243865 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243867 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243868 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243949 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243950 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244178 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244221 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244370 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244664 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244669 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244740 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 84510 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 93707 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 93709 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 93719 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 93722 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 93728 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 101062. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 101065. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 103918. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 118208. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 118210. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 121018 has multiple (7) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 121195: No priority spelling found for lang = no, using alt_name to get "[('no', 'Hodnekilen')]"
utility_to_osm - WARNING - ssr:stedsnr = 121195 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 121583 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 121605 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 121606 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 121822 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 121832 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 121923 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122175 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122513 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122527 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122407 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122419 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 153013: No priority spelling found for lang = no, using alt_name to get "[('no', 'Hodnevaet')]"
utility_to_osm - ERROR - ssr:stedsnr = 153459: Adding multiple names to name tag, this is not OK! name = "Langekast;Langekost"
utility_to_osm - WARNING - ssr:stedsnr = 153800 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 154328 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 154209: No priority spelling found for lang = no, using alt_name to get "[('no', 'Straumodden')]"
utility_to_osm - WARNING - ssr:stedsnr = 170062 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 170672 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 181060. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 181066. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 182121 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 182148 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 182153 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 182155 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 182159 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 182522 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 182606 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 182699 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 182807 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 182836 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 182848 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 182850 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 182853 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 182793 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 182940 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183489 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183514 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183708 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183720 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183727 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 214805 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 214809 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 214810 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 214814 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 214815 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 222080. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 222220. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 242008 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243541 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243599 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243600 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244605 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244678 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244681 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244683 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244684 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244597 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 457754 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 283472. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 303573 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 303808 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 303906 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 303922 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304425 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304183 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304193 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304707 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304718 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 465940. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 465952. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 326179: No priority spelling found for lang = no, using alt_name to get "[('no', 'Heiane')]"
utility_to_osm - WARNING - ssr:stedsnr = 326179 has multiple (17) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 335806 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 343093. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 363406: No priority spelling found for lang = no, using alt_name to get "[('no', 'Evje aktivitetspark')]"
utility_to_osm - WARNING - ssr:stedsnr = 363406 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364164 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364173 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364404 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364551 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364649 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364608 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364598 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365144 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365199 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365507 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365739 has multiple (4) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 483298. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 485134 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485585 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 404089. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 485745 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485799 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485951 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485992 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485994 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486161 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486154 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486155 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486156 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486436 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486710 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486713 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486715 has multiple (4) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 486662: Adding multiple names to name tag, this is not OK! name = "Nipe;Risåsen"
utility_to_osm - WARNING - ssr:stedsnr = 486662 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486673 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486734 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486741 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486744 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 413838 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 419208. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 422220. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 423294. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 425162 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 425164 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 425165 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 425248 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 425510 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 425512 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 425514 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 425523 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 425562 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 425656 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 425700 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 425812 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 425824 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 425798 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 426146 has multiple (10) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 426191 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 426407 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 426480 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 426486 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 426496 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 426379 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 426738 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 426906 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 426974 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 426996 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 457774 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 457779 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 465994. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 480165. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 485108 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485111 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485122 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485130 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485511 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485517 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485524 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485705 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485908 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485825 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486205 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486208 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486221 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486242 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486195 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486536 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 517015: No priority spelling found for lang = no, using alt_name to get "[('no', 'Hodneøya')]"
utility_to_osm - WARNING - ssr:stedsnr = 517810 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 517812 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 517804 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 517805 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 525106. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 525071. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 527929. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 540184: No priority spelling found for lang = no, using alt_name to get "[('no', 'Vestre Hodne')]"
utility_to_osm - WARNING - ssr:stedsnr = 546495 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546497 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546626 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546805 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546867 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546868 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546869 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546904 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546910 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546980 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 547549 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 547579 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 547977 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 578745 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 578746 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 595059 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 601555. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 606756 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 606816 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 606846 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 606956 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 606958 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 607505 has multiple (7) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 607709 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 607719 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 607744 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 607756 has multiple (3) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 707373. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 707378. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 653230: No priority spelling found for lang = no, using alt_name to get "[('no', 'Hodnekilen bru')]"
utility_to_osm - WARNING - ssr:stedsnr = 656403 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 667216 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 667695 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 667801 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 667935 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 667900 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 668210 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 668157 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 668236 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 668511 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 668520 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 668542 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 668546 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 668631 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 668685 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 668705 has multiple (3) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 890072. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 699762 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 699772 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 699774 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 699777 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 707107. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 709929. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 725216. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 727074. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 728113 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 728172 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 728803 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 728808 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 729173 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 729174 has multiple (4) positions, using the first one!
