utility_to_osm - ERROR - ERROR, no ending in ssr2_to_osm_data/data/3815/3815-ssr.xml? Trying to re-download "/app:Skrivemåte>
utility_to_osm - WARNING - ssr:stedsnr = 244914 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244946 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245070 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245117 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245119 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245179 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245136 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245139 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245150 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245156 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245159 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245169 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245224 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245187 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245189 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245194 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245210 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245218 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245243 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245298 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245256 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245264 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245668 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245670 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245671 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245688 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245699 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245863 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 117906 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122406 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123202 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123212 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123225 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123269 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123274 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123275 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123104 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123107 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123111 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123165 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123170 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123188 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123919 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123926 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 124119 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 124633 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 252640 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 148775 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 183352: Adding multiple names to name tag, this is not OK! name = "Smørbu;Smørbustua"
utility_to_osm - WARNING - ssr:stedsnr = 183354 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184089 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184090 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184091 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184097 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184203 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184216 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184219 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184233 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184106 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184114 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184142 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184146 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184148 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184186 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184196 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184199 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184201 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184339 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 191626 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 267854: No priority spelling found for lang = no, using alt_name to get "[('no', 'Deilsdokka')]"
utility_to_osm - WARNING - ssr:stedsnr = 268259 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 449973 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 450684 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244045 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244298 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244412 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244415 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244399 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245076 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245077 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245081 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245089 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245091 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245093 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245203 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244986 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245105 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245109 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245112 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245113 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245618 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245728 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 268787. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 461186: No priority spelling found for lang = no, using alt_name to get "[('no', 'Søndre Norem')]"
utility_to_osm - WARNING - ssr:stedsnr = 462143: No priority spelling found for lang = no, using alt_name to get "[('no', 'Nordre Norem')]"
utility_to_osm - WARNING - ssr:stedsnr = 305102 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305109 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305114 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305122 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305031 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305204 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305304 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305417 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305427 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305452 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305804 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305903 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 306211 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 306212 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 306214 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 306158 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 306852 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 306867 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 313681 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 340149: No priority spelling found for lang = no, using alt_name to get "[('no', 'Søndre Norem')]"
utility_to_osm - WARNING - ssr:stedsnr = 365045 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365413 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365416 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365418 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365443 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365395 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366202 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366214 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366197 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366293 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366294 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366632 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366683 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366844 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366784 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487280 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487281 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487078 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487080 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487085 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487097 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487181 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487186 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487191 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487122 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487149 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487330 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487283 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487438 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487444 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487750 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487752 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487931 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 488132 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 488193 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 488206 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 488669 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 488676 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 488768 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 426314 has multiple (7) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 426316 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 426405 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 426383 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 427111 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 427094 has multiple (7) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 427204 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 427208 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 427273 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 427274 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 427173 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 427177 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 427702 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 427704 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 427713 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 454003 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 454180 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 469762. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 486405 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487106 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487168 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487171 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487173 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487305 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487325 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487058 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487219 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487271 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487273 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487801 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487920 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 488124 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 488608 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 510907 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 532274 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 547905 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 548109 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 548110 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 548115 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 548080 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 548206 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 548259 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 548276 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 548194 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 548199 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 548315 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 548324 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 548327 has multiple (3) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 548331: Adding multiple names to name tag, this is not OK! name = "Børte;Sprove"
utility_to_osm - WARNING - ssr:stedsnr = 548716 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 549652 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 692049 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 692262 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 693328: No priority spelling found for lang = no, using alt_name to get "[('no', 'Næset')]"
utility_to_osm - WARNING - ssr:stedsnr = 582189: No priority spelling found for lang = no, using alt_name to get "[('no', 'Søndre Norem')]"
utility_to_osm - WARNING - ssr:stedsnr = 607997 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 608199 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 608092 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 608445 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 608448 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 608342 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 608346 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 608699 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 608743 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 609207 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 609135 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 609137 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 609139 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 609146 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 609149 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 609844 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 708188 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 667891: No priority spelling found for lang = no, using alt_name to get "[('no', 'Eikelifjellet naturreservat')]"
utility_to_osm - WARNING - ssr:stedsnr = 667891 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 669089 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 669234 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 669180 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 669192 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 669318 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 669321 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 669407 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 669410 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 669423 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 669376 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 669708 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 669711 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 669717 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 669724 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 669783 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 669927 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 670223 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 670226 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 670227 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 670173 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 670179 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 670180 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 670188 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 670605 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 670616 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 670622 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 890290: No priority spelling found for lang = no, using alt_name to get "[('no', 'Deilshaug')]"
utility_to_osm - ERROR - ssr:stedsnr = 692029. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 692520 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 704170: No priority spelling found for lang = no, using alt_name to get "[('no', 'Søndre Norem')]"
utility_to_osm - WARNING - ssr:stedsnr = 704175: No priority spelling found for lang = no, using alt_name to get "[('no', 'Søndre Norem')]"
utility_to_osm - WARNING - ssr:stedsnr = 897130: No priority spelling found for lang = no, using alt_name to get "[('no', 'Noremstjønnane')]"
utility_to_osm - WARNING - ssr:stedsnr = 715123: No priority spelling found for lang = no, using alt_name to get "[('no', 'Noremstjønna')]"
utility_to_osm - WARNING - ssr:stedsnr = 729976 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 730075 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 730205 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 730207 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 730217 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 730103 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 730111 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 730180 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 730303 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 730413 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 730423 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 731108 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 731111 has multiple (2) positions, using the first one!
