utility_to_osm - ERROR - ERROR, no ending in ssr2_to_osm_data/data/4226/4226-ssr.xml? Trying to re-download "/app:Skrivemåte>
utility_to_osm - WARNING - ssr:stedsnr = 243463 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243411 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243423 has multiple (7) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243431 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243666 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243669 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244271 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 97009 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 97359 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 99804. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 121403 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 121427 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 121721 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 121662 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 121685 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 157154 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 158153 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 176108. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 179809. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 181817. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 182110 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 182427 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 182447 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 182546 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 182700 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 218382 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 218792 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 219126 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 237093. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 242428 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 242512 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243490 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243738 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 243741: Adding multiple names to name tag, this is not OK! name = "Ytre Bjerom;Nedre Bjærum"
utility_to_osm - WARNING - ssr:stedsnr = 243741 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243744 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243704 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243755 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243890 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244494 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 278896 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 279105 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 280867 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 461991 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 462443 has multiple (4) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 300816. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 301781. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 303091 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 303098 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 303101 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 303470 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 303473 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 303491 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 303492 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 303628 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 303555 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 326179: No priority spelling found for lang = no, using alt_name to get "[('no', 'Heiane')]"
utility_to_osm - WARNING - ssr:stedsnr = 326179 has multiple (17) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 339346 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 339716 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 339945 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 358052. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 364555 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364562 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364703 has multiple (3) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 480079. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 484798. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 401503 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485101 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485256 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485275 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485280 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485343 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485678 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485622 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485631 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485634 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485691 has multiple (3) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 422826. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 422832. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 425058 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 425065 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 425415 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 425452 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 425456 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 425347 has multiple (8) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 425352 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 425532 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 425652 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 425653 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 425661 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 425743 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 461260 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 482815. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 485303 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485323 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485357 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485379 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485291 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485297 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485484 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485658 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485675 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486262 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 521171 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 522505 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 525807. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 543017 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 544772. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 546073 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546075 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546099 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546116 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546123 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546133 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546313 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546410 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546414 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546609 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546628 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546372 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546396 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546510 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546590 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546594 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546669 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 547302 has multiple (7) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 582048 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 585796. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 606069 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 606303 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 606311 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 606453 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 606619 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 606712 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 606697 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 703134 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 704101 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 704189 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 704342 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 632927 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 704831 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 646805. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 646814. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 707827. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 662075. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 662080. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 666725. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 667119 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 667408 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 667440 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 667315 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 667316 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 667387 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 667388 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 667505 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 667506 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 667507 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 667517 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 667494 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 667605 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 667634 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 667635 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 667682 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 703662 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 725793. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 728282 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 728417 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 728307 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 728322 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 728326 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 728330 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 728373 has multiple (7) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 728390 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 728394 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 728472 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 728607 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 728614 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 728615 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 728626 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 728672 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 728686 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 728687 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 728568 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 729470 has multiple (3) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 905086. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 768093. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 907776: No priority spelling found for lang = no, using alt_name to get "[('no', 'Tveitenveien')]"
utility_to_osm - ERROR - ssr:stedsnr = 907776. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 910558 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910565 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910076 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910080 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910083 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910106 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910122 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910349 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910350 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910362 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910388 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910327 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910464 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910673 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910674 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910638 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910691 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910725 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 911109 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 911122 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 789354 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 789363 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 789376 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 789403 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 789404 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 789698 has multiple (4) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 789708. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 789750 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 911872 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 844058. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 844059. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 847825. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 848782. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 849130 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 850083 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 850089 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 850092 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 850100 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 850129 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 850303 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 850305 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 850331 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 850599 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 850718 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 850733 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 850691 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910313 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910509 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910703 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910651 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 911450 has multiple (3) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 950806. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 973959. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 973960. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 973962. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 973963. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 973964. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 973965. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 979602: No priority spelling found for lang = no, using alt_name to get "[('no', 'Bjørnestøl')]"
utility_to_osm - WARNING - ssr:stedsnr = 979605: No priority spelling found for lang = no, using alt_name to get "[('no', 'Skådheien')]"
utility_to_osm - WARNING - ssr:stedsnr = 119 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 371 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 388 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 329 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 430 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 439 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 619 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 640 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 642 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 670 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 696 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 884 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 1158 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 1280 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 36050 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 37052 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 37150 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 37153 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 37588 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 40845. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 59764. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 60432 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 60524: No priority spelling found for lang = no, using alt_name to get "[('no', 'Setesdal Vesthei Ryfylkeheiane landskapsvernområde')]"
utility_to_osm - WARNING - ssr:stedsnr = 60524 has multiple (8) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 60499 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61051 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61059 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61072 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61662 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61731 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61684 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62258 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 89798 has multiple (5) positions, using the first one!
