utility_to_osm - ERROR - ERROR, no ending in ssr2_to_osm_data/data/4217/4217-ssr.xml? Trying to re-download "/app:Skrivemåte>
utility_to_osm - WARNING - ssr:stedsnr = 1936 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 1665 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 1685 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 1881 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 1882 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 1896 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 1897 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 231163: No priority spelling found for lang = no, using alt_name to get "[('no', 'Badstoga')]"
utility_to_osm - WARNING - ssr:stedsnr = 231163 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 233754 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 233970. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 233989 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 234046 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 234741 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 234963 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 31114 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 46121 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 51006 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 51616 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 51682 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 52613 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 239473. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 57471. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 61026: Adding multiple names to name tag, this is not OK! name = "Øvre Uvdalstjønn;Åmlands Uvdalstjønn"
utility_to_osm - WARNING - ssr:stedsnr = 61026 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61080 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61227 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61105 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61106 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61109 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61111 has multiple (3) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 61112: Adding multiple names to name tag, this is not OK! name = "Øvre Fugletjønn;Olands Fugletjønn"
utility_to_osm - WARNING - ssr:stedsnr = 61114 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61135 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61187 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61304 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61470 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61378 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61904 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61906 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61922 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61928 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61970 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62172 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62073 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62211 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62490 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62616 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62622 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62885 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62886 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62903 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62972 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62988 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62989 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243056 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243028 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243138 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243143 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243073 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243084 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243105 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243196 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243204 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243218 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243223 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243227 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243228 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243233 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243234 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243236 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243293 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243184 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243298 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243375 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243376 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243407 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243471 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243516 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243667 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243689 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243690 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243670 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243676 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243681 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243682 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243732 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243794 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243810 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243855 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243877 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243947 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243954 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243957 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243903 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243960 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243963 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243964 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243977 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243923 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244058 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244024 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244025 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244368 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244451 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244618 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244566 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244638 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244640 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244742 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244950 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244954 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 88307: No priority spelling found for lang = no, using alt_name to get "[('no', 'Skjevlevassknuten')]"
utility_to_osm - WARNING - ssr:stedsnr = 88272: No priority spelling found for lang = no, using alt_name to get "[('no', 'Vestenåknuten')]"
utility_to_osm - WARNING - ssr:stedsnr = 88272 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 88273: No priority spelling found for lang = no, using alt_name to get "[('no', 'Svåbassbekken')]"
utility_to_osm - WARNING - ssr:stedsnr = 88273 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 92079 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 112875 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 113902 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 121506 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122104 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122105 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122122 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122009 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122015 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122072 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122204 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122316 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122317 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122321 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122465 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122474 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122478 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122480 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122714 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122715 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 171123 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 171125 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 179506. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 179509. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 182063 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 182065 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 182504 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 182505 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 182540 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 182644 has multiple (51) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 182858 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 182903: No priority spelling found for lang = no, using alt_name to get "[('no', 'Kleiva')]"
utility_to_osm - WARNING - ssr:stedsnr = 182906: No priority spelling found for lang = no, using alt_name to get "[('no', 'Limyra')]"
utility_to_osm - WARNING - ssr:stedsnr = 182906 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183002: No priority spelling found for lang = no, using alt_name to get "[('no', 'Sagtjønn')]"
utility_to_osm - WARNING - ssr:stedsnr = 183002 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183010 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183013 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183014 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183095: No priority spelling found for lang = no, using alt_name to get "[('no', 'Kaunberget')]"
utility_to_osm - WARNING - ssr:stedsnr = 183095 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183044 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 182994 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183103 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183192 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183346 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183405 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183455 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183604 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183699 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183806 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183793 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183986 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 209340: No priority spelling found for lang = no, using alt_name to get "[('no', 'Steinslandsbekken')]"
utility_to_osm - ERROR - ssr:stedsnr = 214682. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 233909 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 233918 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 239496. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 243494 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243634 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243655 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243736 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243706 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243753 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243684 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244032 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244055 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244013 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243940 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244134 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244141 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244109 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244111 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244113 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244086 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244092 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244093 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244183 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244194 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244629 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244630 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244889 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244890 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244992 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 452334: No priority spelling found for lang = no, using alt_name to get "[('no', 'Båsdalen')]"
utility_to_osm - WARNING - ssr:stedsnr = 452334 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 452335: No priority spelling found for lang = no, using alt_name to get "[('no', 'Kvitfossen'), ('no', 'Kvitfoss (øvre)')]"
utility_to_osm - ERROR - ssr:stedsnr = 452335: Adding multiple names to name tag, this is not OK! name = "Kvitfossen;Kvitfoss (øvre)"
utility_to_osm - WARNING - ssr:stedsnr = 452335 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 274080 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 274302 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 293028 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 294673 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 463541 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 300508. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 300513. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 302511 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304035 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304208 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304212 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304231 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304274 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304286 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304290 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304293 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304296 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304124 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304126 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304197 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304383 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304508 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304529 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304572 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304587 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304711 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304472 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304473 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304474 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304478 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304481 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304916 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304921 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304924 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 326179: No priority spelling found for lang = no, using alt_name to get "[('no', 'Heiane')]"
utility_to_osm - WARNING - ssr:stedsnr = 326179 has multiple (17) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 471147 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 335095 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 345562. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 347821 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 353011 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 353015 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 476587 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 476521 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364035 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364103 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364152 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364155 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364157 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364159 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364169 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364207 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364265 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364415 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364398 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364557 has multiple (3) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 364521: Adding multiple names to name tag, this is not OK! name = "Vestre Haugane;Vestigard"
utility_to_osm - WARNING - ssr:stedsnr = 364521 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364491 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364494 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364907 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364924 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365007 has multiple (3) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 365012: Adding multiple names to name tag, this is not OK! name = "Holbekktjønnane;Sjutjønnane"
utility_to_osm - WARNING - ssr:stedsnr = 365052 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365153 has multiple (2) positions, using the first one!
