utility_to_osm - WARNING - ssr:stedsnr = 1597 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 1742 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 1941 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 1944 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 1945 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 1681 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 1829 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 1832 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 1839 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 1879 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 2490: No priority spelling found for lang = no, using alt_name to get "[('no', 'Nonstad')]"
utility_to_osm - WARNING - ssr:stedsnr = 2490 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 2527 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 2529 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 2530 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 2534 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 2535 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 2578 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 2590 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 2593 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 2703 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 2705 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 2715 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 2722 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 2998 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 22191 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 22795 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 22901 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 22813 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 23391 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 23432 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 23633 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 23801 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 60524: No priority spelling found for lang = no, using alt_name to get "[('no', 'Setesdal Vesthei Ryfylkeheiane landskapsvernområde')]"
utility_to_osm - WARNING - ssr:stedsnr = 60524 has multiple (8) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62277 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62502 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62506 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62526 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62566 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62573 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62710 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62720 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62417 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62421 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62604 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62615 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62617 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62666 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62686 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62687 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62876 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62881 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62907 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62973 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62979 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62980 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 63501 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 63678 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 63569 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 63585 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 63710 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 63717 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244266 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244268 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244274 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244316 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244443 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244617 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244559 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244562 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244568 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244573 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 82136 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244662 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244752 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244753 has multiple (7) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244758 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244863 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244933 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244920 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245000 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244952 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 83411 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244963 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 83505 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 83812 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 83839 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 84934 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245457 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245459 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245516 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245470 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245496 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245509 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245512 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245657 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245662 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245665 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245559 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245673 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245696 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122519 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122522 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122580 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122582 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122584 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122708 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123518 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123529 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123563 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123572 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123573 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123575 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123627 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123635 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123704 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123705 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123706 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123760 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123763 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123922 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123816 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123823 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123877 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123881 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 124658 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 143781 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 143796 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 144584 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 144730 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 144431 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 144602 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 149067 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 326454 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183492 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183504 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183512 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183691 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183538 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183716 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183733 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183785 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183795 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183797 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184457 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184602 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184513 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184705 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184708 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184733 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184736 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184908 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184913 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184635 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184687 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184693 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184699 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184700 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184985 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 264859 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 265352 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 265589 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 265700 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 265823 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 266352 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 266622 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 266650 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 266572 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 266672 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 204208 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 205500 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 205602 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 205390 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 205594 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 205636 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 205640 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 205695 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244613 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244679 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244691 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244699 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244586 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244710 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244725 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244729 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244734 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244735 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244903 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244880 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244885 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244892 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244930 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244977 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244981 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245638 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245639 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245440 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245454 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245713 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 456879 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 265417 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 265436: No priority spelling found for lang = no, using alt_name to get "[('no', 'Langfit')]"
utility_to_osm - WARNING - ssr:stedsnr = 265815 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 265817 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 265793 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 266289 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 270077 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304281 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304606 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305265 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305602 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305662 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305666 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305670 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305678 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305822 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305862 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305863 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305864 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305869 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305561 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305564 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305710 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305773 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305909 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 306703 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 306705 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 306676 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 325787 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 326179: No priority spelling found for lang = no, using alt_name to get "[('no', 'Heiane')]"
utility_to_osm - WARNING - ssr:stedsnr = 326179 has multiple (17) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 326381 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 326564 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 326618 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 326603 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 326662 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 326826 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 350154 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365541 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365545 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365704 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365837 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365842 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365789 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365794 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365797 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365801 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365905 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365888 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365890 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365891 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366342 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366480 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366491 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366492 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366494 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366503 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366529 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366533 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366536 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366589 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366625 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366629 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366680 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366689 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366696 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366698 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366974 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366986 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 386311 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 386619 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 386794 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 386860 has multiple (4) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 387505: Adding multiple names to name tag, this is not OK! name = "Kultren;Kultra"
utility_to_osm - WARNING - ssr:stedsnr = 387505 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 387543 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 387606 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 387607 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 387642 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 387659 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486573 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486579 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486592 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486595 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486599 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486736 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486739 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486940 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486947 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486951 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487446 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487511 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487517 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487521: No priority spelling found for lang = no, using alt_name to get "[('no', 'Ljosåvatnet')]"
utility_to_osm - WARNING - ssr:stedsnr = 487521 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487563 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487564 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487569 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487531 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487547 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487549 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487643 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487648 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487751 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487763 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487766 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487768 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487786 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487877 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487882 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487883 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487896 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487928 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487934 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487944 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487985 has multiple (3) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 422543: Adding multiple names to name tag, this is not OK! name = "Sylvknapp;Valle flyplass"
utility_to_osm - WARNING - ssr:stedsnr = 422543 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 426498 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 426612 has multiple (3) positions, using the first one!
